title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Library Systems Analyst (846),Davidson College,NC,Academic,,,,2026-01-30,https://fa-exci-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/846,"Davidson College (Davidson, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352142"
"Library Aide, Technical Service Assistant",University of Utah,UT,Academic,,,,2026-01-30,https://apptrkr.com/6889997,"University of Utah (Salt Lake City, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352091"
"Associate University Librarian, Rutgers University - New Brunswick","Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-01-30,https://jobs.rutgers.edu/postings/268252,"Rutgers, The State University of New Jersey (New Brunswick, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352077"
"Librarian, Reference &amp; Collection Development",College of the Mainland,TX,Academic,,,,2026-01-30,https://jobs.com.edu/postings/4480,"College of the Mainland (Texas City, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351868"
"Evening User Services Coordinator, Library Access Services",Boston University,MA,Academic,,,,2026-01-30,https://apptrkr.com/6889574,"Boston University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351676"
"Director, Library Services",Brazosport College,TX,Academic,,,,2026-01-30,https://apptrkr.com/6899128,"Brazosport College (Lake Jackson, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351635"
"Part-Time Assistant II, Circulation",Lone Star College System,,Academic,,,,2026-01-29,https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=44090,"Lone Star College System (The Woodlands, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351081"
Collections Services Supervisor,University of Utah,UT,Academic,,,,2026-01-29,https://apptrkr.com/6885413,"University of Utah (Salt Lake City, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350749"
Reference Librarian - Part Time,Regis College,MA,Academic,,,,2026-01-29,https://www.paycomonline.net/v4/ats/web.php/portal/6E871BCB0EFD76A7A4C5061C331B232C/jobs/480584,"Regis College (Weston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350682"
Library Technology Specialist,Middle Tennessee State University,TN,Academic,,,,2026-01-28,http://careers.pageuppeople.com/1047/cw/en-us/job/498460?lApplicationSubSourceID=11250,"Middle Tennessee State University (Murfreesboro, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350456"
Reference &amp; Instruction Librarian,St. Petersburg College,FL,Academic,,,,2026-01-28,https://spchrs.spcollege.edu/psc/GUEST/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=1&FOCUS=Applicant&JobOpeningId=1001724&PostingSeq=1,"St. Petersburg College (St. Petersburg, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350359"
Director of Academic Library Services,Fairmont State University,WV,Academic,,,,2026-01-28,https://www.fairmontstatejobs.com/postings/10145,"Fairmont State University (Fairmont, WV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350149"
Hourly Pooled - AHC Archives Aide - Content Lister,University of Wyoming,WY,Academic,,,,2026-01-28,https://apptrkr.com/6882946,"University of Wyoming (Laramie, WY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349665"
Part-Time Selection Archivist Assistant,Indiana University Bloomington,IN,Academic,,,,2026-01-28,https://hrms.iu.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=318068,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349621"
"Library Assistant, Senior - Mailroom, Coe Library",University of Wyoming,WY,Academic,,,,2026-01-28,https://apptrkr.com/6880988,"University of Wyoming (Laramie, WY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349548"
Metadata Strategy Specialist (Library Profl 4 Cx),"University of California, Davis",CA,Academic,,,,2026-01-28,https://careerspub.universityofcalifornia.edu/psp/ucdavis/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=7&JobOpeningId=83907&PostingSeq=1,"University of California, Davis (Davis, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349527"
"Associate Dean, University Library","California State University, Los Angeles",CA,Academic,,,,2026-01-27,https://apptrkr.com/6881791,"California State University, Los Angeles (Los Angeles, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349114"
Library Assistant,Palm Beach State College,FL,Academic,,,,2026-01-27,https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Lake-Worth-Campus/Library-Assistant_R0013555-1?source=HigherEdJobs,"Palm Beach State College (Lake Worth, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349071"
OPS/Library Services Technician Public,St. Petersburg College,FL,Academic,,,,2026-01-27,https://spchrs.spcollege.edu/psc/GUEST/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=1&FOCUS=Applicant&JobOpeningId=1001690&PostingSeq=1,"St. Petersburg College (St. Petersburg, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349068"
Library Assistant - Temporary,Nova Southeastern University,FL,Academic,,,,2026-01-27,https://nsucareers.nova.edu/jobs/library-assistant-temporary-fort-lauderdale-davie-florida-united-states-5c6c31b6-66c5-4fca-8d0c-30e598991e2a?source=highered&utm_source=highered,"Nova Southeastern University (Fort Lauderdale-Davie, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348825"
Head of Special Collections and University Archives,University of North Florida,FL,Academic,,,,2026-01-27,https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Head-of-Special-Collections-and-University-Archives_JR102564?source=HigherEdJobs,"University of North Florida (Jacksonville, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348321"
Data Visualization Librarian,University of Texas at Arlington,TX,Academic,,,,2026-01-27,https://uta.peopleadmin.com/postings/33257,"University of Texas at Arlington (Arlington, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348271"
Director Library and Distance Education,Cuesta College,CA,Academic,,,,2026-01-27,https://apptrkr.com/6878810,"Cuesta College (San Luis Obispo, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348152"
Access Services Specialist,George Fox University,OR,Academic,,,,2026-01-27,https://georgefoxstaff.applicantpool.com/jobs/1276731,"George Fox University (Newberg, OR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348148"
"Clerk Specialist, Grade C",Hofstra University,NY,Academic,,,,2026-01-26,https://hofstra.peopleadmin.com/postings/7125,"Hofstra University (Hempstead, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348036"
State Historical Society Librarian,University of Missouri,MO,Academic,,,,2026-01-26,https://erecruit.umsystem.edu/psp/tamext/COLUM/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=6&FOCUS=Applicant&SiteId=6&JobOpeningId=58476&PostingSeq=1,"University of Missouri (Columbia, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347979"
"Senior Assistant Librarian, Technical Services",State University of New York College at Plattsburgh,NY,Academic,,,,2026-01-26,https://jobs.plattsburgh.edu/postings/15701,"State University of New York College at Plattsburgh (Plattsburgh, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347698"
Public Services Library Assistant,Huston-Tillotson University,TX,Academic,,,,2026-01-26,https://www.paycomonline.net/v4/ats/web.php/portal/E3C84A4796E238298FDC7FBE2CE0C62C/jobs/544115,"Huston-Tillotson University (AUSTIN, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347693"
"Supervisor, Library",Broward College,FL,Academic,,,,2026-01-26,https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Central-Campus/Supervisor--Library_REQ-000047470?source=HigherEdJobs,"Broward College (Davie, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347579"
Library Supervisor (Evenings &amp; Weekends),Stephens College,MO,Academic,,,,2026-01-26,https://recruiting.paylocity.com/Recruiting/Jobs/Details/3864194,"Stephens College (Columbia, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347546"
Administrative Assistant,Scripps College,CA,Academic,,,,2026-01-26,https://theclaremontcolleges.wd1.myworkdayjobs.com/en-US/SCR_Career_Staff/job/Denison-Library/Administrative-Assistant_REQ-7845-1?source=HigherEdJobs,"Scripps College (Claremont, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346895"
Assistant Librarian - Head of Special Collections/Archivist,Utah Tech University,UT,Academic,,,,2026-01-24,https://www.schooljobs.com/careers/utahtech/jobs/5210509/assistant-librarian-head-of-special-collections-archivist,"Utah Tech University (St. George, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346747"
Digital Media Processing Analyst,Unknown,IN,Academic,,,,2026-01-23,https://www.higheredjobs.com/details.cfm?JobCode=179346535,"Ball State University (Muncie, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346535"
Director of Library Services,Muskingum University,OH,Academic,,,,2026-01-23,https://www.higheredjobs.com/details.cfm?JobCode=179346503,"Muskingum University (New Concord, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346503"
"Associate Dean, Library and Learning Commons",Arapahoe Community College,CO,Academic,,,,2026-01-23,https://www.schooljobs.com/careers/arapahoecc/jobs/5204557/associate-dean-library-and-learning-commons,"Arapahoe Community College (Littleton, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345945"
Part-Time Access Services Assistant,Indiana University Indianapolis,IN,Academic,,,,2026-01-23,https://hrms.iu.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=317517,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345762"
"Manager, Library Systems and Digital Services",University of Nevada Reno,NV,Academic,,,,2026-01-23,https://apptrkr.com/6870561,"University of Nevada Reno (Reno, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345699"
"Part - Time Librarian, CSN Libraries - FY 2026",College of Southern Nevada,,Academic,,,,2026-01-23,https://apptrkr.com/6872238,"College of Southern Nevada (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345643"
"Librarian, Electronic Resources (Req.2361)",Caldwell University,NJ,Academic,,,,2026-01-22,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7137837f-5f45-46c7-bb9e-ceb9eafaea50&ccId=19000101_000001&jobId=559601&source=CC2&lang=en_US,"Caldwell University (Caldwell, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345040"
"State Security Officer, Addlestone Library",College of Charleston,SC,Academic,,,,2026-01-22,https://jobs.cofc.edu/postings/17634,"College of Charleston (Charleston, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345017"
Head of Access Services and Technology,Carleton College,MN,Academic,,,,2026-01-22,https://www.carleton.edu/human-resources/employment-opportunities/,"Carleton College (Northfield, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344897"
"Access Services Assistant, Libraries (PT, Temporary)",Binghamton University,,Academic,,,,2026-01-22,https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=196323&CNTRNO=9&TSTMP=0,"Binghamton University (Binghamton, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344685"
Public Services and Interlibrary Loan Coordinator,Loyola Marymount University,CA,Academic,,,,2026-01-22,https://lmu.wd1.myworkdayjobs.com/en-US/Careers/job/Law-School-Campus/Public-Services-and-Interlibrary-Loan-Coordinator_R13767?source=HigherEdJobs,"Loyola Marymount University (Los Angeles, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344595"
"Manager, Library-EWCHEC-Hutto",Temple College,TX,Academic,,,,2026-01-22,https://www.schooljobs.com/careers/templejc/jobs/5206176/manager-library-ewchec-hutto,"Temple College (Temple, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344584"
Systems Librarian,Wright State University,OH,Academic,,,,2026-01-21,https://jobs.wright.edu/postings/21892,"Wright State University (Dayton, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344454"
Head of Collection Strategies,Xavier University,OH,Academic,,,,2026-01-21,https://xavier.wd108.myworkdayjobs.com/en-US/XavierCareers/job/Cincinnati-OH/Head-of-Collection-Strategies_JR100062?source=HigherEdJobs,"Xavier University (Cincinnati, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344399"
Library Manager Senior,University of Kentucky,KY,Academic,,,,2026-01-21,https://ukjobs.uky.edu/postings/615623,"University of Kentucky (Lexington, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179343738"
Law Library Director,American University,DC,Academic,,,,2026-01-21,https://american.wd1.myworkdayjobs.com/en-US/AU/job/Tenley-Campus-Washington-DC/Law-Library-Director_R3786?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade2cf682d80000&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs,"American University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179343576"
Armstrong Browning Library &amp; Museum Host,Baylor University,TX,Museum,,,,2026-01-21,https://apptrkr.com/6865717,"Baylor University (Waco, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179343554"
Part-Time Life Sciences and Subject Libraries Support Staff,Penn State,PA,Academic,,,,2026-01-21,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Part-Time-Life-Sciences-and-Subject-Libraries-Support-Staff_REQ_0000075114-1?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179343528"
"Business Research and Outreach Librarian, Darden School of Business",University of Virginia,VA,Academic,,,,2026-01-20,https://jobs.virginia.edu/us/en/job/R0079811/Business-Research-and-Outreach-Librarian-Darden-School-of-Business?source=HigherEdJobs,"University of Virginia (Charlottesville, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342755"
McCabe Library Access &amp; User Services Specialist (LT),Swarthmore College,,Academic,,,,2026-01-20,http://careers.swarthmore.edu/cw/en-us/job/495797?&lApplicationSubSourceID=11250,"Swarthmore College (Swarthmore, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342644"
Librarian - Research Services,The University of Texas at Dallas,TX,Academic,,,,2026-01-19,https://jobs.utdallas.edu/postings/31112,"The University of Texas at Dallas (Dallas, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342358"
